# k^2  LiLi LiLi_error  LiCl LiCl_error  LiNa LiNa_error  ClCl ClCl_error  ClNa ClNa_error  NaNa NaNa_error
0.000000e+00 1.600000e+03 0.000000e+00 2.262742e+03 0.000000e+00 1.600000e+03 0.000000e+00 3.200000e+03 0.000000e+00 2.262742e+03 0.000000e+00 1.600000e+03 0.000000e+00
3.139278e-04 3.659585e-01 8.540453e-02 8.613972e-02 1.869018e-02 -2.459197e-01 6.200796e-02 5.777319e-02 5.105550e-03 -3.639398e-03 1.551870e-02 2.455931e-01 4.137328e-02
1.255711e-03 5.082463e-01 2.418684e-01 9.213722e-02 1.770138e-02 -3.769259e-01 2.246305e-01 6.992096e-02 4.176874e-03 7.488675e-03 1.882184e-02 3.945920e-01 2.011381e-01
2.825350e-03 4.915625e-01 1.457673e-01 9.408150e-02 2.094438e-02 -3.568879e-01 1.199616e-01 5.214299e-02 2.685681e-03 -2.163157e-02 2.029820e-02 3.406793e-01 9.935279e-02
5.022845e-03 8.167894e-01 1.826641e-01 1.559693e-01 3.544052e-02 -5.909563e-01 1.469972e-01 7.881259e-02 1.126696e-02 -4.509166e-02 2.670060e-02 5.551916e-01 1.236949e-01
7.848195e-03 5.614539e-01 1.095759e-01 1.024677e-01 2.649704e-02 -4.118200e-01 8.163299e-02 7.314773e-02 7.692837e-03 -4.944069e-03 1.748069e-02 4.455222e-01 7.432437e-02
1.130140e-02 6.501376e-01 8.480117e-02 1.467695e-01 1.485816e-02 -4.173354e-01 6.036589e-02 9.190879e-02 4.480896e-03 -3.256691e-02 1.281031e-02 4.159824e-01 3.582787e-02
1.538246e-02 7.624485e-01 4.685902e-02 1.574582e-01 2.166697e-02 -4.681862e-01 2.954949e-02 1.005140e-01 8.434592e-03 -2.486831e-02 1.107518e-02 4.721084e-01 2.596665e-02
3.139278e-04 1.016581e+00 1.090886e-01 1.646207e-01 4.163315e-02 -7.818010e-01 1.059114e-01 8.106147e-02 1.063168e-02 -5.032029e-02 3.496221e-02 7.099989e-01 1.168382e-01
6.278556e-04 4.191644e-01 1.218197e-01 1.036892e-01 4.045538e-02 -2.703462e-01 7.195309e-02 6.472498e-02 8.897118e-03 -1.133870e-02 2.971128e-02 2.573029e-01 4.567417e-02
1.569639e-03 8.744551e-01 1.987088e-01 1.845307e-01 3.735341e-02 -5.996666e-01 1.560143e-01 8.746610e-02 8.828282e-03 -6.134011e-02 3.076391e-02 5.083488e-01 1.171514e-01
3.139278e-03 5.475741e-01 1.509201e-01 1.318614e-01 2.802438e-02 -3.382919e-01 1.124274e-01 7.897112e-02 5.526684e-03 -1.859255e-02 2.084653e-02 3.147646e-01 8.590866e-02
5.336773e-03 4.731642e-01 5.880423e-02 9.011428e-02 8.664260e-03 -3.302365e-01 5.796353e-02 5.683736e-02 9.047524e-04 -1.040699e-02 8.436225e-03 3.342523e-01 5.721114e-02
8.162123e-03 5.656964e-01 1.015641e-01 1.289361e-01 2.642632e-02 -3.468156e-01 7.105567e-02 8.584254e-02 6.683848e-03 -6.014565e-03 1.825451e-02 3.679319e-01 5.596204e-02
1.161533e-02 8.215630e-01 1.018920e-01 1.608468e-01 3.300567e-02 -5.422041e-01 5.890650e-02 8.788580e-02 7.634172e-03 -4.123338e-02 2.546843e-02 5.262642e-01 5.815729e-02
