# k^2  LiLi LiLi_error  LiCl LiCl_error  LiNa LiNa_error  ClCl ClCl_error  ClNa ClNa_error  NaNa NaNa_error
0.000000e+00 1.600000e+03 0.000000e+00 2.262742e+03 0.000000e+00 1.600000e+03 0.000000e+00 3.200000e+03 0.000000e+00 2.262742e+03 0.000000e+00 1.600000e+03 0.000000e+00
3.139256e-04 5.032130e-01 1.165211e-01 9.724667e-02 2.360072e-02 -3.604596e-01 1.058053e-01 7.512555e-02 1.026432e-02 9.629804e-03 1.604190e-02 3.715148e-01 9.925145e-02
1.255703e-03 6.432101e-01 9.486260e-02 1.256622e-01 1.707823e-02 -4.631034e-01 9.711869e-02 7.184539e-02 7.117292e-03 -2.194210e-02 8.682450e-03 4.410773e-01 9.956615e-02
2.825331e-03 4.357767e-01 1.105099e-01 1.072137e-01 2.767617e-02 -2.755417e-01 7.542601e-02 7.247306e-02 2.675652e-03 -6.143090e-03 2.486766e-02 2.740822e-01 4.515900e-02
5.022810e-03 6.405654e-01 9.892666e-02 1.343052e-01 1.900215e-02 -4.247923e-01 8.491665e-02 6.892708e-02 7.960187e-03 -3.626472e-02 1.370625e-02 3.875903e-01 7.188681e-02
7.848141e-03 5.063182e-01 5.141219e-02 1.164173e-01 1.888024e-02 -3.104872e-01 3.468035e-02 8.694977e-02 1.399454e-02 1.968106e-03 1.054493e-02 3.388349e-01 2.064146e-02
1.130132e-02 7.040872e-01 1.202066e-01 1.552781e-01 3.600724e-02 -4.629291e-01 1.000727e-01 8.553721e-02 1.328683e-02 -5.280036e-02 2.350367e-02 4.369641e-01 9.113977e-02
1.538236e-02 7.753228e-01 8.278346e-02 1.916240e-01 2.967756e-02 -4.782712e-01 6.768136e-02 1.107242e-01 1.126382e-02 -5.424112e-02 1.062209e-02 4.813958e-01 6.322050e-02
3.139256e-04 5.279922e-01 1.216966e-01 9.144428e-02 2.357781e-02 -3.942855e-01 9.595455e-02 6.045249e-02 9.690710e-03 -4.851137e-03 1.363885e-02 3.868562e-01 8.689158e-02
6.278513e-04 7.180735e-01 1.613543e-01 1.615858e-01 4.613893e-02 -4.877769e-01 1.059822e-01 7.515889e-02 1.324533e-02 -5.585651e-02 2.974730e-02 4.104247e-01 7.241100e-02
1.569628e-03 7.593935e-01 2.615847e-01 1.431154e-01 3.776132e-02 -5.451809e-01 2.054314e-01 7.215760e-02 5.974457e-03 -4.203346e-02 2.950728e-02 4.825303e-01 1.613582e-01
3.139256e-03 5.671642e-01 1.299333e-01 1.022204e-01 2.536177e-02 -4.074053e-01 9.727442e-02 6.572257e-02 2.570360e-03 -1.177466e-02 2.134183e-02 3.935043e-01 7.669255e-02
5.336736e-03 5.121366e-01 1.287180e-01 1.095907e-01 1.790985e-02 -3.279612e-01 1.041136e-01 6.712949e-02 8.368566e-03 -1.383423e-02 1.203376e-02 3.190888e-01 8.447494e-02
8.162067e-03 4.077071e-01 6.344493e-02 9.113038e-02 1.782672e-02 -2.564491e-01 4.238105e-02 7.127964e-02 7.125076e-03 1.605046e-03 1.218389e-02 2.825970e-01 2.626850e-02
1.161525e-02 8.330554e-01 1.280742e-01 1.383527e-01 2.490735e-02 -5.843974e-01 1.115405e-01 8.283546e-02 6.147700e-03 -3.084595e-02 1.727579e-02 5.741767e-01 1.003587e-01
1.569628e-02 5.962723e-01 8.800382e-02 1.195228e-01 1.491000e-02 -3.687466e-01 6.757881e-02 9.801611e-02 8.505129e-03 -6.333753e-03 1.783549e-02 3.961371e-01 3.974817e-02
1.255703e-03 1.296402e+00 5.038774e-01 2.406748e-01 9.002160e-02 -9.447423e-01 3.768176e-01 9.074430e-02 2.008197e-02 -1.096628e-01 6.314456e-02 7.912150e-01 2.876549e-01
1.569628e-03 9.507535e-01 1.952453e-01 2.148050e-01 4.714700e-02 -6.299857e-01 1.243609e-01 9.617426e-02 1.213159e-02 -7.389119e-02 3.097819e-02 5.269657e-01 7.815521e-02
2.511405e-03 6.670729e-01 1.460602e-01 1.437825e-01 3.496491e-02 -4.649851e-01 1.059341e-01 7.744321e-02 9.104898e-03 -3.545488e-02 2.395358e-02 4.298134e-01 8.567020e-02
4.081033e-03 6.555929e-01 1.324219e-01 1.368742e-01 3.382106e-02 -4.522781e-01 1.109558e-01 7.427474e-02 1.257750e-02 -3.271088e-02 1.739825e-02 4.230487e-01 1.055301e-01
6.278513e-03 4.412679e-01 5.032883e-02 1.187381e-01 1.797880e-02 -2.457842e-01 2.665846e-02 8.288569e-02 6.794381e-03 -2.734812e-03 9.342408e-03 2.580998e-01 2.805017e-02
9.103843e-03 4.858413e-01 6.324765e-02 1.000572e-01 1.630380e-02 -3.100654e-01 4.655822e-02 6.682660e-02 5.145868e-03 -3.768121e-03 1.218334e-02 3.376691e-01 3.557179e-02
1.255703e-02 7.390862e-01 6.736608e-02 1.385202e-01 2.338494e-02 -4.843022e-01 4.518579e-02 8.111273e-02 5.201078e-03 -3.362400e-02 1.682466e-02 4.652691e-01 3.628111e-02
1.663806e-02 6.695283e-01 1.767328e-01 1.269606e-01 4.589433e-02 -4.427541e-01 1.214430e-01 8.739212e-02 1.061121e-02 -2.934590e-02 3.264584e-02 4.815774e-01 8.393249e-02
2.825331e-03 6.033895e-01 1.438614e-01 1.483832e-01 2.757180e-02 -3.923097e-01 1.086397e-01 8.363421e-02 5.805188e-03 -3.476318e-02 2.241483e-02 3.536556e-01 8.263070e-02
3.139256e-03 3.745532e-01 6.936554e-02 8.627522e-02 1.417519e-02 -2.324110e-01 6.575626e-02 7.162513e-02 7.521978e-03 1.734669e-02 8.952595e-03 2.628882e-01 7.293035e-02
4.081033e-03 6.320300e-01 4.374932e-02 1.212995e-01 6.035298e-03 -4.410796e-01 5.141033e-02 6.172649e-02 5.730553e-03 -3.344471e-02 6.324099e-03 4.019088e-01 5.015073e-02
5.650661e-03 7.270328e-01 4.235753e-02 1.270718e-01 8.708978e-03 -5.261910e-01 4.541829e-02 7.173803e-02 8.658384e-03 -2.756528e-02 4.367919e-03 5.005211e-01 4.219899e-02
7.848141e-03 6.346423e-01 1.200934e-01 1.161045e-01 3.368622e-02 -4.653038e-01 7.300462e-02 7.688379e-02 1.342909e-02 -1.188660e-02 1.602420e-02 4.920575e-01 4.439778e-02
1.067347e-02 8.500760e-01 1.120606e-01 1.587960e-01 2.264406e-02 -5.997415e-01 8.539742e-02 8.727024e-02 6.539984e-03 -3.849701e-02 1.847113e-02 6.017492e-01 6.807767e-02
