# k^2  LiLi LiLi_error  LiCl LiCl_error  LiNa LiNa_error  ClCl ClCl_error  ClNa ClNa_error  NaNa NaNa_error
0.000000e+00 1.600000e+03 0.000000e+00 2.262742e+03 0.000000e+00 1.600000e+03 0.000000e+00 3.200000e+03 0.000000e+00 2.262742e+03 0.000000e+00 1.600000e+03 0.000000e+00
3.138333e-04 5.905298e-01 1.289549e-01 1.204101e-01 1.967362e-02 -4.185859e-01 1.020242e-01 7.049039e-02 4.344047e-03 -2.014458e-02 1.513711e-02 3.912264e-01 8.174580e-02
1.255333e-03 5.111473e-01 1.031439e-01 1.051071e-01 1.201246e-02 -3.582641e-01 9.255597e-02 6.887587e-02 1.530751e-03 -6.034057e-03 1.245224e-02 3.559593e-01 8.110692e-02
2.824500e-03 5.344429e-01 3.594980e-02 1.173976e-01 1.175240e-02 -3.606897e-01 2.838026e-02 7.194637e-02 7.024705e-03 -1.673841e-02 7.529921e-03 3.470077e-01 2.665223e-02
5.021333e-03 6.762732e-01 7.619896e-02 1.298713e-01 1.523054e-02 -4.763108e-01 6.030578e-02 7.353968e-02 4.708708e-03 -2.619540e-02 1.195678e-02 4.597873e-01 5.104544e-02
7.845832e-03 6.766120e-01 5.943954e-02 1.326233e-01 1.144923e-02 -4.631652e-01 5.012151e-02 7.821144e-02 4.357667e-03 -2.603763e-02 9.298942e-03 4.546901e-01 4.137071e-02
1.129800e-02 5.809997e-01 6.575164e-02 1.334244e-01 1.705658e-02 -3.622082e-01 5.462035e-02 8.449434e-02 8.015922e-03 -2.793453e-02 1.094992e-02 3.658413e-01 4.402487e-02
1.537783e-02 7.286214e-01 4.801561e-02 1.712023e-01 1.950620e-02 -4.402028e-01 2.647904e-02 1.045118e-01 7.178318e-03 -3.847401e-02 9.492684e-03 4.524150e-01 1.906770e-02
3.138333e-04 7.169885e-01 1.321202e-01 1.298880e-01 1.842717e-02 -5.321023e-01 1.081952e-01 7.525697e-02 4.812845e-03 -2.363676e-02 1.417110e-02 4.993758e-01 9.141394e-02
6.276666e-04 5.330970e-01 8.420057e-02 1.195010e-01 2.422150e-02 -3.616479e-01 5.380501e-02 6.717641e-02 5.849277e-03 -2.416913e-02 1.674332e-02 3.296213e-01 3.513601e-02
1.569166e-03 6.915883e-01 1.578682e-01 1.508620e-01 2.741124e-02 -4.695103e-01 1.205081e-01 7.967195e-02 5.776053e-03 -3.926866e-02 2.057394e-02 4.133533e-01 9.123210e-02
3.138333e-03 5.572512e-01 6.491620e-02 1.173033e-01 9.933514e-03 -3.777291e-01 5.127440e-02 7.134793e-02 3.144470e-03 -1.841942e-02 7.595241e-03 3.575690e-01 3.913131e-02
5.335166e-03 5.781423e-01 6.326966e-02 1.250742e-01 1.505180e-02 -3.816880e-01 4.565965e-02 7.134261e-02 5.732177e-03 -2.631874e-02 8.620223e-03 3.605995e-01 3.829609e-02
