# k^2  MgMg MgMg_error  MgCl MgCl_error  MgNa MgNa_error  ClCl ClCl_error  ClNa ClNa_error  NaNa NaNa_error
0.000000e+00 1.984000e+03 0.000000e+00 2.883908e+03 0.000000e+00 6.666453e+02 0.000000e+00 4.192000e+03 0.000000e+00 9.690243e+02 0.000000e+00 2.240000e+02 0.000000e+00
2.826133e-04 9.720890e-02 2.230219e-02 1.099013e-01 3.011522e-02 -9.601285e-02 3.844894e-02 1.499464e-01 3.758735e-02 -4.448128e-04 4.104783e-02 5.649564e-01 2.016521e-01
1.130453e-03 6.594215e-02 1.199034e-02 6.375282e-02 1.285587e-02 -9.860442e-02 3.739754e-02 9.378794e-02 1.320605e-02 3.837562e-02 2.053642e-02 7.693521e-01 2.490852e-01
2.543520e-03 1.180335e-01 1.445503e-02 1.275650e-01 1.294961e-02 -6.893822e-02 4.426530e-02 1.655455e-01 1.749819e-02 3.129231e-02 4.920774e-02 5.826726e-01 9.561088e-02
4.521813e-03 1.798953e-01 1.863872e-02 1.569907e-01 1.840737e-02 -2.077920e-01 5.307740e-02 1.691454e-01 1.899959e-02 -7.396967e-02 2.934760e-02 8.646388e-01 3.101737e-01
7.065334e-03 2.206355e-01 1.734832e-02 1.792426e-01 2.076742e-02 -1.726090e-01 7.424967e-02 1.890351e-01 2.052028e-02 -5.428213e-03 3.400586e-02 9.914650e-01 3.193395e-01
1.017408e-02 1.969554e-01 1.910877e-02 1.292717e-01 1.518347e-02 -2.016578e-01 6.583155e-02 1.191962e-01 1.336835e-02 -5.274829e-02 5.103794e-02 9.495256e-01 9.935992e-02
1.384805e-02 4.477708e-01 1.792085e-01 2.727440e-01 1.061076e-01 -3.892937e-01 1.862603e-01 2.208576e-01 6.186416e-02 -1.419281e-01 1.148940e-01 1.144132e+00 2.153354e-01
2.826133e-04 1.012322e-01 1.399845e-02 1.129456e-01 1.360768e-02 -1.066563e-01 3.379057e-02 1.532389e-01 2.194793e-02 -2.326122e-03 3.084595e-02 6.303141e-01 3.226692e-01
5.652267e-04 8.983012e-02 9.508710e-03 7.605893e-02 9.666784e-03 -1.948200e-01 4.015098e-02 9.387065e-02 1.187896e-02 -3.934498e-02 2.852660e-02 9.927101e-01 1.603930e-01
1.413067e-03 1.206777e-01 2.581276e-02 1.260168e-01 3.057346e-02 -1.317381e-01 3.275961e-02 1.652765e-01 2.932557e-02 3.792222e-03 5.005134e-02 8.289780e-01 3.361399e-01
