# k^2  MgMg MgMg_error  MgCl MgCl_error  MgNa MgNa_error  ClCl ClCl_error  ClNa ClNa_error  NaNa NaNa_error
0.000000e+00 1.984000e+03 0.000000e+00 2.883908e+03 0.000000e+00 6.666453e+02 0.000000e+00 4.192000e+03 0.000000e+00 9.690243e+02 0.000000e+00 2.240000e+02 0.000000e+00
2.826588e-04 7.345823e-02 1.181760e-02 9.823829e-02 1.821115e-02 -9.410110e-03 1.741615e-02 1.517071e-01 2.467695e-02 7.330680e-02 2.388224e-02 3.815546e-01 9.821280e-02
1.130635e-03 7.760289e-02 5.887750e-03 1.036050e-01 1.178847e-02 8.947944e-03 3.259184e-02 1.675697e-01 2.093886e-02 1.332322e-01 4.069028e-02 5.750022e-01 1.679227e-01
2.543929e-03 1.412233e-01 1.777526e-02 1.513676e-01 1.697999e-02 -9.038074e-02 2.904272e-02 1.941298e-01 1.790933e-02 2.837247e-02 3.077230e-02 7.056018e-01 1.380520e-01
4.522540e-03 1.471072e-01 2.297892e-02 1.240798e-01 2.493021e-02 -1.755677e-01 2.841362e-02 1.337622e-01 2.490304e-02 -5.262239e-02 1.646658e-02 7.885574e-01 1.251147e-01
7.066469e-03 1.542626e-01 2.046826e-02 1.134631e-01 1.540284e-02 -1.874114e-01 3.400346e-02 1.191483e-01 1.414222e-02 -4.360184e-02 1.610114e-02 8.105488e-01 1.005935e-01
1.017572e-02 2.394885e-01 5.733563e-02 1.624870e-01 3.702840e-02 -2.374605e-01 1.100235e-01 1.493927e-01 2.740545e-02 -5.528418e-02 5.854308e-02 1.126622e+00 2.876817e-01
1.385028e-02 2.659233e-01 2.242851e-02 1.539779e-01 1.117908e-02 -2.615214e-01 7.587042e-02 1.394218e-01 1.235174e-02 -7.674529e-02 3.289433e-02 9.479156e-01 2.056528e-01
2.826588e-04 9.293555e-02 1.825861e-02 9.792183e-02 2.344880e-02 -1.238513e-01 4.034790e-02 1.508341e-01 3.738486e-02 7.810928e-02 5.375835e-02 1.093945e+00 1.663268e-01
5.653176e-04 6.182479e-02 1.566290e-02 8.284769e-02 2.281467e-02 -5.270581e-03 2.653489e-02 1.237087e-01 3.431731e-02 4.102022e-02 2.677350e-02 2.151069e-01 4.613897e-02
1.413294e-03 9.962629e-02 1.600836e-02 1.204525e-01 1.807386e-02 -3.310335e-02 1.958675e-02 1.747664e-01 1.976420e-02 6.787906e-02 5.107957e-02 4.731883e-01 1.090626e-01
2.826588e-03 1.215132e-01 2.008714e-02 1.361570e-01 1.680374e-02 -2.929802e-02 3.881805e-02 1.918700e-01 1.127569e-02 1.209306e-01 6.889894e-02 7.360624e-01 1.834470e-01
4.805199e-03 1.543039e-01 7.950643e-03 1.415899e-01 8.846900e-03 -1.405308e-01 5.147454e-02 1.620238e-01 1.111381e-02 -2.045435e-02 3.293684e-02 7.589700e-01 1.733812e-01
7.349128e-03 1.839647e-01 3.351828e-02 1.540284e-01 3.358505e-02 -1.350078e-01 2.030325e-02 1.640948e-01 3.318653e-02 -3.844736e-03 1.676751e-02 8.595928e-01 1.697595e-01
1.045837e-02 2.128624e-01 2.634952e-02 1.573064e-01 1.689730e-02 -1.367741e-01 4.029416e-02 1.497253e-01 1.201930e-02 -3.779972e-02 2.555966e-02 6.689795e-01 9.390001e-02
1.413294e-02 3.554815e-01 3.964512e-02 2.369303e-01 2.373939e-02 -1.402223e-01 5.411392e-02 2.075072e-01 2.198981e-02 -2.408679e-02 1.926643e-02 6.642535e-01 8.497297e-02
1.130635e-03 1.112660e-01 2.229751e-02 1.353123e-01 2.701008e-02 -3.871574e-02 4.178576e-02 1.922892e-01 3.549238e-02 6.313072e-02 5.281265e-02 5.280593e-01 1.292520e-01
