# k^2  LiLi LiLi_error  LiCl LiCl_error  LiNa LiNa_error  ClCl ClCl_error  ClNa ClNa_error  NaNa NaNa_error
0.000000e+00 3.040000e+03 0.000000e+00 3.118974e+03 0.000000e+00 6.974238e+02 0.000000e+00 3.200000e+03 0.000000e+00 7.155418e+02 0.000000e+00 1.600000e+02 0.000000e+00
3.360044e-04 7.855034e-02 1.116557e-02 6.595041e-02 8.574543e-03 -4.172769e-02 2.168986e-02 6.867547e-02 9.183188e-03 2.038554e-02 1.352711e-02 2.736695e-01 8.310198e-02
1.344018e-03 1.128347e-01 1.351260e-02 7.588712e-02 6.651191e-03 -1.258623e-01 3.985399e-02 6.368226e-02 6.078545e-03 -3.996855e-02 1.770379e-02 3.640255e-01 9.567596e-02
3.024040e-03 1.516655e-01 1.041338e-02 7.663009e-02 8.011176e-03 -2.599673e-01 7.429447e-02 6.666313e-02 7.661421e-03 -2.306250e-02 1.631121e-02 1.047862e+00 3.163647e-01
5.376071e-03 1.230930e-01 1.517397e-02 6.729660e-02 9.181969e-03 -1.778739e-01 3.113239e-02 6.167602e-02 5.917414e-03 -2.055167e-02 1.725922e-02 7.093348e-01 1.020134e-01
8.400111e-03 1.849399e-01 1.979382e-02 8.924919e-02 9.381470e-03 -2.291287e-01 4.325327e-02 7.082836e-02 7.050155e-03 -4.785353e-02 2.185780e-02 8.152685e-01 6.605100e-02
1.209616e-02 2.127105e-01 3.011686e-02 1.010612e-01 8.509187e-03 -2.381754e-01 6.351751e-02 8.975556e-02 9.001903e-03 -2.357335e-02 2.363489e-02 9.542101e-01 1.552820e-01
1.646422e-02 2.610046e-01 2.258151e-02 1.029908e-01 7.253502e-03 -2.886980e-01 2.748065e-02 8.878945e-02 5.235063e-03 -3.821891e-02 1.294093e-02 1.002207e+00 9.490833e-02
3.360044e-04 1.800405e-01 2.080486e-02 9.278666e-02 7.524683e-03 -3.686691e-01 6.907449e-02 7.826832e-02 6.601965e-03 -5.748634e-02 4.619782e-02 1.351299e+00 1.210466e-01
6.720088e-04 3.332754e-01 1.374520e-01 1.181885e-01 2.898497e-02 -9.067213e-01 4.718937e-01 7.343577e-02 4.740201e-03 -1.830448e-01 1.113089e-01 3.109057e+00 1.570856e+00
1.680022e-03 1.694014e-01 3.444158e-02 8.908965e-02 1.112507e-02 -2.946871e-01 9.393129e-02 7.149867e-02 4.567991e-03 -5.672781e-02 2.926357e-02 9.956774e-01 2.800410e-01
3.360044e-03 1.427456e-01 1.418279e-02 7.194092e-02 8.782327e-03 -2.492910e-01 5.324835e-02 6.054992e-02 7.167501e-03 -3.883244e-02 2.545546e-02 9.168886e-01 2.113821e-01
5.712075e-03 1.217190e-01 1.967486e-03 6.953802e-02 3.274274e-03 -1.238537e-01 1.438701e-02 6.351342e-02 4.054024e-03 -7.325157e-03 6.840051e-03 5.322814e-01 6.108342e-02
8.736115e-03 1.658342e-01 1.956826e-02 8.565176e-02 1.052730e-02 -2.355930e-01 2.691703e-02 7.556894e-02 4.220404e-03 -6.120611e-02 1.852932e-02 8.743561e-01 1.316545e-01
1.243216e-02 1.699760e-01 1.251994e-02 6.927935e-02 7.825803e-03 -2.228006e-01 1.718388e-02 5.860357e-02 5.280393e-03 -4.411556e-02 1.125565e-02 8.559594e-01 1.089325e-01
1.680022e-02 2.198454e-01 2.452608e-02 1.004479e-01 8.814274e-03 -2.019769e-01 3.480758e-02 9.267257e-02 4.339175e-03 -4.903893e-02 1.627280e-02 8.820936e-01 9.136336e-02
1.344018e-03 1.777767e-01 3.040849e-02 9.559896e-02 9.600670e-03 -3.213631e-01 9.576176e-02 7.848733e-02 4.786863e-03 -6.164143e-02 3.461691e-02 1.124599e+00 2.807389e-01
1.680022e-03 1.239976e-01 1.624726e-02 8.304391e-02 1.121299e-02 -1.437504e-01 3.322184e-02 7.813284e-02 8.399337e-03 -1.057152e-02 2.090877e-02 5.955461e-01 8.436500e-02
2.688035e-03 1.936157e-01 2.480053e-02 9.451431e-02 1.064977e-02 -3.928287e-01 8.772777e-02 7.936654e-02 8.040821e-03 -5.752614e-02 2.517198e-02 1.490310e+00 3.398695e-01
4.368057e-03 1.399106e-01 1.273701e-02 8.759106e-02 5.583772e-03 -1.738110e-01 3.448540e-02 8.125172e-02 3.138012e-03 -2.678091e-02 1.909963e-02 7.021008e-01 8.742094e-02
6.720088e-03 1.583609e-01 1.292129e-02 8.005197e-02 9.804810e-03 -2.102107e-01 3.071200e-02 7.557682e-02 8.925624e-03 -1.217682e-02 1.335477e-02 8.963627e-01 1.125130e-01
9.744128e-03 1.989120e-01 3.649362e-02 9.484547e-02 1.437590e-02 -2.515791e-01 6.772879e-02 7.679179e-02 6.701051e-03 -3.660730e-02 1.872464e-02 1.018028e+00 2.076047e-01
1.344018e-02 2.136975e-01 1.940220e-02 8.942910e-02 7.473273e-03 -2.675268e-01 2.930722e-02 7.533557e-02 4.743625e-03 -3.922401e-02 1.958225e-02 9.945735e-01 5.622259e-02
1.780823e-02 2.342575e-01 2.369464e-02 1.004082e-01 1.331449e-02 -2.389395e-01 5.230294e-02 9.579244e-02 7.923695e-03 -4.628515e-02 2.196826e-02 9.595824e-01 1.216482e-01
3.024040e-03 1.656451e-01 2.299249e-02 8.498009e-02 8.975064e-03 -2.597774e-01 6.974588e-02 6.851826e-02 4.569151e-03 -4.226535e-02 2.083575e-02 9.074661e-01 2.215244e-01
3.360044e-03 2.059760e-01 2.612504e-02 9.101055e-02 6.995226e-03 -4.292111e-01 8.675338e-02 6.425975e-02 4.035090e-03 -1.092259e-01 2.083260e-02 1.322900e+00 2.954908e-01
